question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
ce6b52d8,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-ce6b52d8,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,"If 2(3t-10) + t = 40 + 4t, what is the value of 3t?",,,,,,,$60.00,"The correct answer is 60. Subtracting t from both sides of the given equation yields 2(3t-10) = 40 + 3t. Applying the distributive property to the left-hand side of this equation yields 6t-20 = 40 + 3t. Adding 20 to both sides of this equation yields 6t = 60 + 3t. Subtracting 3t from both sides of this equation yields 3t = 60. Therefore, the value of 3t is 60.","First, simplify the left side of the equation by distributing the 2: 6*t* - 20 + *t* = 40 + 4*t*. Combine like terms on the left side: 7*t* - 20 = 40 + 4*t*. Subtract 4*t* from both sides: 3*t* - 20 = 40. Add 20 to both sides: 3*t* = 60. The question asks for the value of 3*t*, so the answer is 60. There is no need to solve for *t*.",,,,
36ab4122,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-36ab4122,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,Megan’s regular wage at her job is p dollars per hour...What is Megan’s regular hourly wage?,,$11.75,$12.50,$13.25,$13.75,,$12.50,"Choice B is correct. Since p represents Megan’s regular pay per hour, 1.5p represents the pay per hour in excess of 8 hours. Since Megan worked for 10 hours, she must have been paid p dollars per hour for 8 of the hours plus 1.5p dollars per hour for the remaining 2 hours. Therefore, since Megan earned $137.50 for the 10 hours, the situation can be represented by the equation 137.5 = 8p + 2(1.5)p. Distributing the 2 in the equation gives 137.5 = 8p + 3p, and combining like terms gives 137.5 = 11p. Dividing both sides by 11 gives p = 12.5. Therefore, Megan’s regular wage is $12.50.",Let *p* be the regular hourly wage. 1. Earnings from the first 8 hours: 8*p*. 2. Hours worked overtime: 10 - 8 = 2 hours. 3. Overtime wage: 1.5*p*. 4. Earnings from overtime: 2 * (1.5*p*) = 3*p*. 5. Total earnings = regular earnings + overtime earnings: 8*p* + 3*p* = 137.50. 6. Combine terms: 11*p* = 137.50. 7. Solve for *p*: *p* = 137.50 / 11 = 12.50. Her wage is $12.50.,This answer may be the result of a calculation error when dividing 137.5 by 11.,"This is the correct answer. Setting up the equation for total earnings, 8*p* + 2(1.5*p*) = 137.5, and solving for *p* gives $12.50.",This answer may be the result of a calculation error when dividing 137.5 by 11.,"This is incorrect. This would be the average hourly wage for the day (137.50 / 10 = $13.75), but it doesn't account for the lower rate during the first 8 hours."
5ad9eff0,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-5ad9eff0,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,"The width of a rectangular dance floor is w feet. The length of the floor is 6 feet longer than its width. Which of the following expresses the perimeter, in feet, of the dance floor in terms of w ?",,2w+6,4w+12,w^2+6,w^2+6w,,4w+12,"Choice B is correct. It is given that the width of the dance floor is w feet. The length is 6 feet longer than the width; therefore, the length of the dance floor is w+6. So the perimeter is w+w+(w+6)+(w+6) = 4w+12.",The formula for the perimeter of a rectangle is P = 2(length + width). 1. Width = *w*. 2. Length = *w* + 6 (6 feet longer than the width). 3. Substitute these into the perimeter formula: P = 2((*w*+6) + *w*). 4. Simplify inside the parentheses: P = 2(2*w* + 6). 5. Distribute the 2: P = 4*w* + 12.,"This is incorrect. This expression, 2*w*+6, represents the sum of one length (*w*+6) and one width (*w*), which is only half the perimeter.","This is the correct answer. The perimeter is 2*(length) + 2*(width), which is 2(*w*+6) + 2*w* = 2*w*+12+2*w* = 4*w*+12.",This is incorrect. This expression may result from incorrectly applying the area formula (length * width) and making a calculation error.,"This is incorrect. This expression, *w*(*w*+6) = *w*²+6*w*, represents the area of the rectangle, not the perimeter."
45bba652,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-45bba652,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If 2(x-5)+3(x-5) = 10, what is the value of x-5 ?",,2,5,7,12,,2,Choice A is correct. Adding the like terms on the left-hand side of the given equation yields 5(x-5)=10. Dividing both sides of this equation by 5 yields x-5=2.,"Treat the term (*x*-5) as a single variable, let's call it *y*. The equation can be rewritten as: 2*y* + 3*y* = 10. Combine the like terms on the left side: 5*y* = 10. Divide both sides by 5: *y* = 2. Since *y* is just a substitute for (*x*-5), the value of *x*-5 is 2.","This is the correct answer. By combining the like terms 2(*x*-5) and 3(*x*-5) into 5(*x*-5), the equation becomes 5(*x*-5)=10, so *x*-5=2.",This is incorrect. This would be the result of solving 5(*x*-5)=10 by subtracting 5 instead of dividing.,"This is incorrect. This would be the value of *x* (*x*=7), not *x*-5.","This is incorrect. This answer may result from a calculation error, perhaps solving for *x*+5 instead."
8c515062,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-8c515062,Medium,Problem-Solving & Data Analysis,Rates_Ratios_Proportions,Calculations,Data_Rates_Ratios_Proportions,multiple_choice,A candle is made of 17 ounces of wax... for how many hours has it been burning?,,3,6,24,44,,44,"Choice D is correct. It’s given that the candle starts with 17 ounces of wax and has 6 ounces of wax remaining after a period of time has passed. The amount of wax the candle has lost... can be found by subtracting... 17-6 ounces, or 11 ounces... It’s given that the amount of wax decreases by 1 ounce every 4 hours... it follows that 1/4 = 11/h. Multiplying both sides of this equation by 4h yields h = 44.","1. **Find the amount of wax burned:** The candle started with 17 oz and 6 oz remain, so 17 - 6 = 11 ounces of wax were burned. 2. **Set up a proportion:** The rate of burning is 1 oz per 4 hours. We need to find how many hours (*h*) it takes to burn 11 oz. (1 oz) / (4 hours) = (11 oz) / (*h* hours). 3. **Solve the proportion:** Cross-multiply to solve for *h*. 1 * *h* = 4 * 11. So, *h* = 44 hours.",This is incorrect. This might result from incorrectly setting up the proportion.,"This is incorrect. This is the amount of wax remaining, not the number of hours it has been burning.",This answer may result from incorrectly multiplying the remaining wax (6) by the rate (4). You must use the amount of wax that was burned (11 oz).,"This is the correct answer. 11 ounces of wax were burned at a rate of 1 ounce per 4 hours, so it took 11 * 4 = 44 hours."
2937ef4f,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-2937ef4f,Hard,Problem-Solving & Data Analysis,Rates_Ratios_Proportions,Calculations,Data_Rates_Ratios_Proportions,multiple_choice,"Hector used a tool called an auger to remove corn from a storage bin... what is the total number of hours Hector will have been using the auger when 12,840 bushels of corn remain in the bin?",,3,7,8,12,,12,"Choice D is correct. After using the auger for 5 hours, Hector had removed 24,000 – 19,350 = 4,650 bushels... the rate of 4,650/5 = 930 bushels per hour... the equation 24,000 – 930x = 12,840 can be used... Dividing both sides of this equation by 930 yields x = 12.","This is a multi-step rate problem. 1. **Find the rate:** In 5 hours, the amount of corn removed was 24,000 - 19,350 = 4,650 bushels. The rate is (4,650 bushels) / (5 hours) = 930 bushels/hour. 2. **Find the total amount to be removed:** Hector starts with 24,000 and wants to end with 12,840. The total amount to remove is 24,000 - 12,840 = 11,160 bushels. 3. **Calculate the time:** Time = (Total Amount) / (Rate). Time = 11,160 bushels / 930 bushels/hour = 12 hours.","This is incorrect. Three hours after Hector began using the auger, 24,000 – 3(930) = 21,210 bushels of corn remained, not 12,840.","This is incorrect. Seven hours after Hector began using the auger, 24,000 – 7(930) = 17,490 bushels of corn will remain, not 12,840.","This is incorrect. Eight hours after Hector began using the auger, 24,000 – 8(930) = 16,560 bushels of corn will remain, not 12,840.","This is the correct answer. The removal rate is 930 bushels/hour. To get from 24,000 to 12,840 bushels, a total of 11,160 bushels must be removed, which takes 11,160 / 930 = 12 hours."
b7e6394d,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-b7e6394d,Hard,Problem-Solving & Data Analysis,Rates_Ratios_Proportions,Calculations,Data_Rates_Ratios_Proportions,multiple_choice,"Alan drives an average of 100 miles each week... which equation can Alan use to determine how many fewer average miles, m, he should drive each week?",,(25/4)m = 95,(25/4)m = 5,(4/25)m = 95,(4/25)m = 5,,(4/25)m = 5,"Choice D is correct. Since gasoline costs $4 per gallon, and since Alan’s car travels an average of 25 miles per gallon, the expression 4/25 gives the cost, in dollars per mile... Multiplying by m gives the cost for Alan to drive m miles in his car... setting m equal to 5 gives the number of miles, m, by which he must reduce his driving.","The goal is to set up an equation where the total cost reduction equals $5. 1. **Find the cost per mile:** The car uses 1 gallon for every 25 miles, and 1 gallon costs $4. So, the cost per mile is ($4) / (25 miles) = 4/25 dollars/mile. 2. **Set up the equation:** We want the total cost reduction to be $5. The reduction is based on *m*, the number of fewer miles driven. Total Cost Reduction = (Cost per mile) * (number of miles). $5 = (4/25) * *m*. This matches choice D.","This is incorrect. This uses the fraction 25/4, which represents miles per dollar, not dollars per mile. It also incorrectly sets the total equal to 95.","This is incorrect. This uses the fraction 25/4, which represents miles per dollar. The rate needed is dollars per mile.","This is incorrect. This sets the equation equal to 95, which might come from subtracting 5 from Alan's total miles (100-5=95). The equation should be set equal to the cost reduction of $5.","This is the correct answer. The cost per mile is $4/25 miles. Multiplying this rate by the number of miles, *m*, gives the total cost, which should equal the desired reduction of $5."
25e1cfed,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-25e1cfed,Hard,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,multiple_choice,How many solutions does the equation 10(15x-9) = -15(6-10x) have?,,Exactly one,Exactly two,Infinitely many,Zero,,Infinitely many,"Choice C is correct. Applying the distributive property to each side of the given equation yields 150x - 90 = - 90 + 150x. Applying the commutative property of addition to the right-hand side... the two sides of the equation are equivalent... Therefore, the given equation has infinitely many solutions.","To determine the number of solutions, simplify both sides of the equation. Left side: 10(15*x* - 9) = 150*x* - 90. Right side: -15(6 - 10*x*) = -90 + 150*x*. So the equation is 150*x* - 90 = -90 + 150*x*. The expressions on both sides are identical. This means that any value of *x* will make the equation true. Therefore, there are infinitely many solutions.",An equation has exactly one solution if it can be solved for a single value of *x*.,An equation has exactly two solutions typically when it is a quadratic equation. This is a linear equation.,"This is the correct answer. After distributing on both sides, the equation simplifies to 150*x* - 90 = 150*x* - 90, which is always true.","An equation has zero solutions if it simplifies to a false statement, like 5 = 10."
e6cb2402,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-e6cb2402,Hard,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,student_produced_response,"3(kx + 13) = 48/17*x + 36 In the given equation, k is a constant. The equation has no solution. What is the value of k?",,,,,,,16/17 | .9411 | .9412,"The correct answer is 16/17. It's given that the equation 3kx + 13 = 48/17*x + 36 has no solution. A linear equation... has no solution only when the coefficients of x on each side of the equation are equal and the constant terms aren't equal. Dividing both sides... by 3 yields kx + 13 = 16/17*x + 12. Since the coefficients of x on each side of the equation must be equal, it follows that the value of k is 16/17. Note that 16/17, .9411, .9412, and 0.941 are examples of ways to enter a correct answer.","For a linear equation to have no solution, the coefficients of the variable term on both sides must be equal, while the constant terms must be different. 1. Distribute on the left side: 3*kx* + 39 = (48/17)*x* + 36. 2. The constant terms, 39 and 36, are already different, which is required for no solution. 3. Set the coefficients of *x* equal to each other: 3*k* = 48/17. 4. Solve for *k* by dividing both sides by 3: *k* = (48/17) / 3 = 48 / (17 * 3) = 16/17.",,,,
ae2287e2,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-ae2287e2,Hard,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,"A certain product costs a company $65 to make... which of the following equations gives the number of units, u, of the product the company sold to make a profit of $6,840 ?",,"(100(1-0.2)-65)u = 6,840","(100-65)(1-0.8)u = 6,840","0.8(100)-65u = 6,840","(0.2(100)+65)u = 6,840",,"(100(1-0.2)-65)u = 6,840","Choice A is correct. The sales price... is $100. Because the salesperson... earns a commission equal to 20%... the expression 100(1 – 0.2) gives the sales price... after the commission is deducted. It is also given that the profit is equal to the sales price minus the combined cost... $65, and the commission: 100(1 – 0.2) – 65. Multiplying this expression by u gives the profit of u units: (100(1 – 0.2) – 65)u. Finally, it is given that the profit for u units is $6,840; therefore (100(1 – 0.2) – 65)u = $6,840.","Let's determine the profit for one unit. 1. **Sales Price:** $100. 2. **Commission:** 20% of the sales price = 0.20 * $100 = $20. 3. **Company's revenue per unit (after commission):** $100 - $20 = $80. This can also be written as 100(1-0.2). 4. **Cost per unit:** $65. 5. **Profit per unit:** Revenue per unit - Cost per unit = $80 - $65 = $15. This can be written as (100(1-0.2) - 65). 6. **Total Profit:** Profit per unit * number of units (*u*) = $6,840. This gives the equation: (100(1-0.2) - 65)*u* = 6,840.",This is the correct equation. It accurately calculates the profit per unit before multiplying by the number of units.,"This is incorrect. This formula calculates the commission incorrectly and applies it after subtracting the cost, which is not the correct order of operations.","This is incorrect. This equation fails to multiply the revenue portion by the number of units, *u*.",This is incorrect. This formula adds the cost and commission instead of subtracting them from the revenue.
771bd0ca,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-771bd0ca,Hard,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,5(t+3) - 7(t+3) = 38 What value of t is the solution to the given equation?,,,,,,,-$22,"The correct answer is -22. The given equation can be rewritten as -2t + 3 = 38. Dividing both sides of this equation by -2 yields t + 3 = - 19. Subtracting 3 from both sides of this equation yields t = - 22. Therefore, -22 is the value of t that is the solution to the given equation.","The expression (*t*+3) is a common factor on the left side. 1. Factor out (*t*+3): (5-7)(*t*+3) = 38. 2. Simplify the first part: -2(*t*+3) = 38. 3. Divide both sides by -2: *t*+3 = -19. 4. Subtract 3 from both sides: *t* = -19 - 3 = -22. Alternatively, you could distribute first: (5*t*+15) - (7*t*+21) = 38, which simplifies to -2*t* - 6 = 38. Then -2*t* = 44, and *t* = -22.",,,,
90095507,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-90095507,Hard,Problem-Solving & Data Analysis,Percentages,Calculations,Data_Percentages,multiple_choice,"The Townsend Realty Group invested in the five different properties listed in the table above... Which of the following best approximates the original price, in dollars, of the Glenview Street property?",,"$350,000","$291,700","$233,300","$175,000",,"$291,700","Choice B is correct. Let x be the original price... After the 40% discount, the price... became 0.6x dollars, and after the additional 20% off the discounted price, the price... became 0.8(0.6x). Thus... the purchase price... is 0.48x. It follows that 0.48x = 140,000. Solving this equation for x gives x = 291,666.6... Therefore, of the given choices, $291,700 best approximates the original price of the Glenview Street property.","Let *x* be the original price. This is a reverse percentage problem. 1. A 40% discount means the company paid 100% - 40% = 60% of the original price. This price is 0.60*x*. 2. An additional 20% discount was applied to this new price. This means they paid 100% - 20% = 80% of the discounted price. 3. The final price is 80% of (60% of *x*), which is 0.80 * (0.60*x*) = 0.48*x*. 4. We know the final purchase price from the table is $140,000. So, 0.48*x* = 140,000. 5. Solve for *x*: *x* = 140,000 / 0.48 ≈ 291,666.67. The closest approximation is $291,700.","This is incorrect. This would be the result of dividing the purchase price by 0.4, assuming a single 60% discount was applied. It also confuses a 40% discount with paying 40% of the price.","This is the correct answer. The combined effect of a 40% discount and a subsequent 20% discount is a final price of 48% of the original. 140,000 / 0.48 gives the approximate original price.","This is incorrect. This would be the result of dividing the purchase price by 0.6, ignoring the second 20% discount.","This is incorrect. This would be the result of dividing the purchase price by 0.8, ignoring the first 40% discount."
aee9fd2d,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-aee9fd2d,Hard,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If (x+6)/3 = (x+6)/13, the value of x+6 is between which of the following pairs of values?",,-7 and -3,-2 and 2,2 and 7,8 and 13,,-2 and 2,"Choice B is correct... if (x+6)/3 = (x+6)/13, then the value of x+6 is 0. It follows that of the given choices, the value of x+6 is between -2 and 2.","Let the entire term (*x*+6) be a variable, *y*. The equation becomes *y*/3 = *y*/13. The only number for which this is true is 0. If you try any other number, like y=1, you get 1/3 = 1/13, which is false. Therefore, *y* must be 0. Since *y* = *x*+6, the value of *x*+6 is 0. This value lies between -2 and 2.",This range contains only negative values. The value is 0.,"This is the correct range. The value of *x*+6 is 0, which is between -2 and 2.",This range contains values greater than 2. The value is 0.,This range contains values greater than 8. The value is 0.
3f8a701b,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-3f8a701b,Hard,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,multiple_choice,"The equation 9x+5 = a(x+b), where a and b are constants, has no solutions. Which of the following must be true? I. a = 9 II. b = 5 III. b != 5/9",,None,I only,I and II only,I and III only,,I and III only,"Choice D is correct. For a linear equation... to have no solutions, the x-terms must have equal coefficients and the remaining terms must not be equal. Expanding the right-hand side... yields 9x+5 = ax+ab... 9 must equal a, so statement I must be true... 5 can’t equal 9b... b can’t equal 5/9. Therefore, statement III must be true. Since b can have any value other than 5/9, statement II may or may not be true.","For an equation to have no solution, the variable coefficients must be equal, but the constant terms must be different. 1. Expand the right side: 9*x* + 5 = *ax* + *ab*. 2. For the *x* coefficients to be equal, *a* must be 9. So, statement I must be true. 3. For the constants to be different, 5 &#8800; *ab*. 4. Since we know *a*=9, we can substitute it in: 5 &#8800; 9*b*. 5. Divide by 9: 5/9 &#8800; *b*. So, statement III must be true. Statement II (*b*=5) is not necessarily true; *b* can be any number except 5/9. Thus, only I and III must be true.",This is incorrect because statements I and III must be true.,"This is incorrect. While I must be true, III must also be true.","This is incorrect. Statement II is not required to be true. *b* could be 6, for example, and the equation would still have no solution.",This is the correct answer. Both I and III are necessary conditions for the equation to have no solutions.
628300a9,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-628300a9,Hard,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,A science teacher is preparing the 5 stations of a science laboratory... which of the following expressions represents the total number of teaspoons of salt required?,,5x,10x,2x+20,10x+20,,2x+20,"Choice C is correct. It is given that x represents the number of stations... for Experiment A and that there will be 5 stations total, so it follows that 5 – x is the number of stations... for Experiment B... total number of teaspoons of salt required is 6x + 4(5 – x), which simplifies to 2x + 20.","Let's find the total amount of salt. 1. **Salt from Experiment A:** There are *x* stations for A, each needing 6 tsp. Salt from A = 6*x*. 2. **Number of stations for B:** There are 5 stations total. If *x* are for A, then 5-*x* are for B. 3. **Salt from Experiment B:** There are (5-*x*) stations for B, each needing 4 tsp. Salt from B = 4(5-*x*). 4. **Total Salt:** Salt from A + Salt from B = 6*x* + 4(5-*x*). 5. **Simplify:** 6*x* + 20 - 4*x* = 2*x* + 20.","This is incorrect. This expression only accounts for the number of stations, not the amount of salt required for each.",This is incorrect. This expression seems to incorrectly combine the salt amounts (6+4=10) and multiply by *x*.,This is the correct answer. It correctly calculates the salt needed for *x* stations of Experiment A and (5-*x*) stations of Experiment B and adds them together.,This is incorrect. This might result from an error when distributing the 4 in the expression 4(5-*x*).
d9d83c02,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-d9d83c02,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,For what value of w does w-10 = 2(w + 5) ?,,5,0,-15,-20,,-20,"Choice D is correct. To solve the equation, use the distributive property to multiply on the right-hand side of the equation which gives w â€“ 10 = 2w + 10. Subtract w from both sides of the equation, which gives â€“10 = w + 10. Finally, subtract 10 from both sides of the equation, which gives â€“20 = w.","To solve for w, first use the distributive property on the right side of the equation: w - 10 = 2(w) + 2(5) which simplifies to w - 10 = 2w + 10. Now, gather the variable terms on one side and the constant terms on the other. Subtract w from both sides: -10 = w + 10. Finally, subtract 10 from both sides: -10 - 10 = w, which gives -20 = w.","This answer may result from a sign error when moving terms across the equals sign. For instance, incorrectly calculating -10 - 10 as 0.","This answer may result from a sign error. If you incorrectly add 10 to both sides in the first step, you get w = 2w + 20, which leads to an incorrect result.","This answer may result from incorrectly distributing the 2 on the right side, calculating 2(w+5) as 2w+5 instead of 2w+10.",This is the correct answer. Following the distributive property and isolating the variable leads to w = -20.
