question_id,quiz_name,subject,domain,skill_tag,difficulty,question_text,image_url,option_a,option_b,option_c,option_d,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
45bba652,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-45bba652,multiple_choice,Medium,"If 2(<i>x</i>-5)+3(<i>x</i>-5) = 10, what is the value of <i>x</i>-5?",,2,5,7,12,,A,Choice A is correct. Adding the like terms on the left-hand side of the given equation yields 5(<i>x</i>-5) = 10. Dividing both sides of this equation by 5 yields <i>x</i>-5=2.,Choice A is correct. Adding the like terms on the left-hand side of the given equation yields 5(<i>x</i>-5) = 10. Dividing both sides of this equation by 5 yields <i>x</i>-5=2.,"Choice B is incorrect and may result from subtracting 5, not dividing by 5, on both sides of the equation 5(<i>x</i>-5) = 10.","Choice C is incorrect. This is the value of <i>x</i>, not the value of <i>x</i> - 5.","Choice D is incorrect. This is the value of <i>x</i> + 5, not the value of <i>x</i> - 5."
8c515062,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-8c515062,multiple_choice,Medium,"A candle is made of 17 ounces of wax. When the candle is burning, the amount of wax in the candle decreases by 1 ounce every 4 hours. If 6 ounces of wax remain in this candle, for how many hours has it been burning?",,3,6,24,44,,D,"Choice D is correct. It's given that the candle starts with 17 ounces of wax and has 6 ounces of wax remaining after a period of time has passed. The amount of wax the candle has lost during the time period can be found by subtracting the remaining amount of wax from the amount of wax the candle was made of, which yields 17 – 6 ounces, or 11 ounces. This means the candle loses 11 ounces of wax during that period of time. It's given that the amount of wax decreases by 1 ounce every 4 hours. If <i>h</i> represents the number of hours the candle has been burning, it follows that 1/4 = 11/<i>h</i>. Multiplying both sides of this equation by 4<i>h</i> yields <i>h</i> = 44. Therefore, the candle has been burning for 44 hours.","Choice A is incorrect and may result from using the equation 1/4 = h/11 rather than 1/4 = 11/h to represent the situation, and then rounding to the nearest whole number.","Choice B is incorrect. This is the amount of wax, in ounces, remaining in the candle, not the number of hours it has been burning.",Choice C is incorrect and may result from using the equation 1/h = 11/4 rather than 1/4 = 11/h to represent the situation.,"Choice D is correct. It's given that the candle starts with 17 ounces of wax and has 6 ounces of wax remaining after a period of time has passed. The amount of wax the candle has lost during the time period can be found by subtracting the remaining amount of wax from the amount of wax the candle was made of, which yields 17 – 6 ounces, or 11 ounces. This means the candle loses 11 ounces of wax during that period of time. It's given that the amount of wax decreases by 1 ounce every 4 hours. If <i>h</i> represents the number of hours the candle has been burning, it follows that 1/4 = 11/<i>h</i>. Multiplying both sides of this equation by 4<i>h</i> yields <i>h</i> = 44. Therefore, the candle has been burning for 44 hours."
2937ef4f,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-2937ef4f,multiple_choice,Hard,"Hector used a tool called an auger to remove corn from a storage bin at a constant rate. The bin contained 24,000 bushels of corn when Hector began to use the auger. After 5 hours of using the auger, 19,350 bushels of corn remained in the bin. If the auger continues to remove corn at this rate, what is the total number of hours Hector will have been using the auger when 12,840 bushels of corn remain in the bin?",,3,7,8,12,,D,"Choice D is correct. After using the auger for 5 hours, Hector had removed 24,000 - 19,350 = 4,650 bushels of corn from the storage bin. During the 5-hour period, the auger removed corn from the bin at a constant rate of 4,650/5 = 930 bushels per hour. Assuming the auger continues to remove corn at this rate, after <i>x</i> hours it will have removed 930<i>x</i> bushels of corn. Because the bin contained 24,000 bushels of corn when Hector started using the auger, the equation 24,000 - 930<i>x</i> = 12,840 can be used to find the number of hours, <i>x</i>, Hector will have been using the auger when 12,840 bushels of corn remain in the bin. Subtracting 12,840 from both sides of this equation and adding 930<i>x</i> to both sides of the equation yields 11,160 = 930<i>x</i>. Dividing both sides of this equation by 930 yields <i>x</i> = 12. Therefore, Hector will have been using the auger for 12 hours when 12,840 bushels of corn remain in the storage bin.","Choice A is incorrect. Three hours after Hector began using the auger, 24,000 – 3(930) = 21,210 bushels of corn remained, not 12,840.","Choice B is incorrect. Seven hours after Hector began using the auger, 24,000 – 7(930) = 17,490 bushels of corn will remain, not 12,840.","Choice C is incorrect. Eight hours after Hector began using the auger, 24,000 – 8(930) = 16,560 bushels of corn will remain, not 12,840.","Choice D is correct. After using the auger for 5 hours, Hector had removed 24,000 - 19,350 = 4,650 bushels of corn from the storage bin. During the 5-hour period, the auger removed corn from the bin at a constant rate of 4,650/5 = 930 bushels per hour. Assuming the auger continues to remove corn at this rate, after <i>x</i> hours it will have removed 930<i>x</i> bushels of corn. Because the bin contained 24,000 bushels of corn when Hector started using the auger, the equation 24,000 - 930<i>x</i> = 12,840 can be used to find the number of hours, <i>x</i>, Hector will have been using the auger when 12,840 bushels of corn remain in the bin. Subtracting 12,840 from both sides of this equation and adding 930<i>x</i> to both sides of the equation yields 11,160 = 930<i>x</i>. Dividing both sides of this equation by 930 yields <i>x</i> = 12. Therefore, Hector will have been using the auger for 12 hours when 12,840 bushels of corn remain in the storage bin."
b7e6394d,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-b7e6394d,multiple_choice,Hard,"Alan drives an average of 100 miles each week. His car can travel an average of 25 miles per gallon of gasoline. Alan would like to reduce his weekly expenditure on gasoline by $5. Assuming gasoline costs $4 per gallon, which equation can Alan use to determine how many fewer average miles, <i>m</i>, he should drive each week?",,(25/4)<i>m</i>=95,(25/4)<i>m</i>=5,(4/25)<i>m</i>=95,(4/25)<i>m</i>=5,,D,"Choice D is correct. Since gasoline costs $4 per gallon, and since Alan's car travels an average of 25 miles per gallon, the expression 4/25 gives the cost, in dollars per mile, to drive the car. Multiplying 4/25 by <i>m</i> gives the cost for Alan to drive <i>m</i> miles in his car. Alan wants to reduce his weekly spending by $5, so setting (4/25)<i>m</i> equal to 5 gives the number of miles, <i>m</i>, by which he must reduce his driving.","Choices A, B, and C are incorrect. Choices A and B transpose the numerator and the denominator in the fraction. The fraction 25/4 would result in the unit miles per dollar, but the question requires a unit of dollars per mile. Choices A and C set the expression equal to 95 instead of 5, a mistake that may result from a misconception that Alan wants to reduce his driving by 5 miles each week; instead, the question says he wants to reduce his weekly expenditure by $5.","Choices A, B, and C are incorrect. Choices A and B transpose the numerator and the denominator in the fraction. The fraction 25/4 would result in the unit miles per dollar, but the question requires a unit of dollars per mile. Choices A and C set the expression equal to 95 instead of 5, a mistake that may result from a misconception that Alan wants to reduce his driving by 5 miles each week; instead, the question says he wants to reduce his weekly expenditure by $5.","Choices A, B, and C are incorrect. Choices A and B transpose the numerator and the denominator in the fraction. The fraction 25/4 would result in the unit miles per dollar, but the question requires a unit of dollars per mile. Choices A and C set the expression equal to 95 instead of 5, a mistake that may result from a misconception that Alan wants to reduce his driving by 5 miles each week; instead, the question says he wants to reduce his weekly expenditure by $5.","Choice D is correct. Since gasoline costs $4 per gallon, and since Alan's car travels an average of 25 miles per gallon, the expression 4/25 gives the cost, in dollars per mile, to drive the car. Multiplying 4/25 by <i>m</i> gives the cost for Alan to drive <i>m</i> miles in his car. Alan wants to reduce his weekly spending by $5, so setting (4/25)<i>m</i> equal to 5 gives the number of miles, <i>m</i>, by which he must reduce his driving."
25e1cfed,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-25e1cfed,multiple_choice,Hard,How many solutions does the equation 10(15<i>x</i> - 9) = -15(6 - 10<i>x</i>) have?,,Exactly one,Exactly two,Infinitely many,Zero,,C,"Choice C is correct. Applying the distributive property to each side of the given equation yields 150<i>x</i> - 90 = -90 + 150<i>x</i>. Applying the commutative property of addition to the right-hand side of this equation yields 150<i>x</i> - 90 = 150<i>x</i> - 90. Since the two sides of the equation are equivalent, this equation is true for any value of <i>x</i>. Therefore, the given equation has infinitely many solutions.",Choice A is incorrect and may result from conceptual or calculation errors.,Choice B is incorrect and may result from conceptual or calculation errors.,"Choice C is correct. Applying the distributive property to each side of the given equation yields 150<i>x</i> - 90 = -90 + 150<i>x</i>. Applying the commutative property of addition to the right-hand side of this equation yields 150<i>x</i> - 90 = 150<i>x</i> - 90. Since the two sides of the equation are equivalent, this equation is true for any value of <i>x</i>. Therefore, the given equation has infinitely many solutions.",Choice D is incorrect and may result from conceptual or calculation errors.
e6cb2402,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-e6cb2402,student_produced_response,Hard,"In the given equation 3(<i>k</i>x+13) = (48/17)<i>x</i> + 36, <i>k</i> is a constant. The equation has no solution. What is the value of <i>k</i>?",,,,,,,16/17,"The correct answer is 16/17. It's given that the equation 3<i>k</i>x + 39 = (48/17)<i>x</i> + 36 has no solution. A linear equation in the form <i>ax</i> + <i>b</i> = <i>cx</i> + <i>d</i>, where <i>a</i>, <i>b</i>, <i>c</i>, and <i>d</i> are constants, has no solution only when the coefficients of <i>x</i> on each side of the equation are equal and the constant terms aren't equal. Dividing both sides of the given equation by 3 yields <i>k</i>x + 13 = (16/17)<i>x</i> + 12. Since the coefficients of <i>x</i> on each side of the equation must be equal, it follows that the value of <i>k</i> is 16/17. Note that 16/17, .9411, .9412, and 0.941 are examples of ways to enter a correct answer.",,,,
ae2287e2,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-ae2287e2,multiple_choice,Hard,"A certain product costs a company $65 to make. The product is sold by a salesperson who earns a commission that is equal to 20% of the sales price of the product. The profit the company makes for each unit is equal to the sales price minus the combined cost of making the product and the commission. If the sales price of the product is $100, which of the following equations gives the number of units, <i>u</i>, of the product the company sold to make a profit of $6,840 ?",,"(100(1-0.2)-65)<i>u</i> = 6,840","(100-65)(1-0.8)<i>u</i> = 6,840","0.8(100)-65<i>u</i> = 6,840","(0.2(100)+65)<i>u</i> = 6,840",,A,"Choice A is correct. The sales price of one unit of the product is given as $100. Because the salesperson is awarded a commission equal to 20% of the sales price, the expression 100(1 – 0.2) gives the sales price of one unit after the commission is deducted. It is also given that the profit is equal to the sales price minus the combined cost of making the product, or $65, and the commission: 100(1 – 0.2) – 65. Multiplying this expression by <i>u</i> gives the profit of <i>u</i> units: (100(1 – 0.2) - 65)<i>u</i>. Finally, it is given that the profit for <i>u</i> units is $6,840; therefore (100(1 – 0.2) – 65)<i>u</i> = $6,840.","Choice A is correct. The sales price of one unit of the product is given as $100. Because the salesperson is awarded a commission equal to 20% of the sales price, the expression 100(1 – 0.2) gives the sales price of one unit after the commission is deducted. It is also given that the profit is equal to the sales price minus the combined cost of making the product, or $65, and the commission: 100(1 – 0.2) – 65. Multiplying this expression by <i>u</i> gives the profit of <i>u</i> units: (100(1 – 0.2) - 65)<i>u</i>. Finally, it is given that the profit for <i>u</i> units is $6,840; therefore (100(1 – 0.2) – 65)<i>u</i> = $6,840.","Choice B is incorrect. In this equation, cost is subtracted before commission and the equation gives the commission, not what the company retains after commission.",Choice C is incorrect because the number of units is multiplied only by the cost but not by the sale price.,"Choice D is incorrect because the value 0.2 shows the commission, not what the company retains after commission."
771bd0ca,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-771bd0ca,student_produced_response,Hard,What value of <i>t</i> is the solution to the given equation 5(<i>t</i>+3)-7(<i>t</i>+3) = 38?,,,,,,,-22,"The correct answer is -22. The left side of the equation can be simplified: 5(<i>t</i>+3) - 7(<i>t</i>+3) = -2(<i>t</i>+3). So the equation is -2(<i>t</i>+3) = 38. Dividing both sides of this equation by -2 yields <i>t</i> + 3 = -19. Subtracting 3 from both sides of this equation yields <i>t</i> = -22. Therefore, -22 is the value of <i>t</i> that is the solution to the given equation.",,,,
aee9fd2d,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-aee9fd2d,multiple_choice,Hard,"If (<i>x</i>+6)/3 = (<i>x</i>+6)/13, the value of <i>x</i> + 6 is between which of the following pairs of values?",,-7 and -3,-2 and 2,2 and 7,8 and 13,,B,"Choice B is correct. Let <i>y</i> = <i>x</i> + 6. The equation can be written as <i>y</i>/3 = <i>y</i>/13. Multiplying both sides by 39 (the least common multiple of 3 and 13) gives 13<i>y</i> = 3<i>y</i>. Subtracting 3<i>y</i> from both sides gives 10<i>y</i> = 0, which means <i>y</i> = 0. Since <i>y</i> = <i>x</i> + 6, the value of <i>x</i> + 6 is 0. The number 0 is between -2 and 2.",Choice A is incorrect and may result from conceptual or calculation errors.,"Choice B is correct. Let <i>y</i> = <i>x</i> + 6. The equation can be written as <i>y</i>/3 = <i>y</i>/13. Multiplying both sides by 39 (the least common multiple of 3 and 13) gives 13<i>y</i> = 3<i>y</i>. Subtracting 3<i>y</i> from both sides gives 10<i>y</i> = 0, which means <i>y</i> = 0. Since <i>y</i> = <i>x</i> + 6, the value of <i>x</i> + 6 is 0. The number 0 is between -2 and 2.",Choice C is incorrect and may result from conceptual or calculation errors.,Choice D is incorrect and may result from conceptual or calculation errors.
3f8a701b,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-3f8a701b,multiple_choice,Hard,"The equation 9<i>x</i> +5 = <i>a</i>(<i>x</i>+<i>b</i>), where <i>a</i> and <i>b</i> are constants, has no solutions. Which of the following must be true?<br>I. <i>a</i>=9<br>II. <i>b</i> = 5<br>III. <i>b</i> != 5/9",,None,I only,I and II only,I and III only,,D,"Choice D is correct. For a linear equation in a form <i>ax</i> + <i>b</i> = <i>cx</i>+<i>d</i> to have no solutions, the x-terms must have equal coefficients and the remaining terms must not be equal. Expanding the right-hand side of the given equation yields 9<i>x</i>+5= <i>ax</i> + <i>ab</i>. Inspecting the x-terms, 9 must equal <i>a</i>, so statement I must be true. Inspecting the remaining terms, 5 can't equal <i>ab</i>. Since <i>a</i>=9, this means 5 can't equal 9<i>b</i>. Dividing both of these quantities by 9 yields that <i>b</i> can't equal 5/9. Therefore, statement III must be true. Since <i>b</i> can have any value other than 5/9, statement II may or may not be true.","Choice A is incorrect. For the given equation to have no solution, both <i>a</i> = 9 and <i>b</i> != 5/9 must be true.",Choice B is incorrect because it must also be true that <i>b</i> != 5/9.,"Choice C is incorrect because when <i>a</i> = 9, there are many values of <i>b</i> that lead to an equation having no solution. That is, <i>b</i> might be 5, but <i>b</i> isn't required to be 5.","Choice D is correct. For a linear equation in a form <i>ax</i> + <i>b</i> = <i>cx</i>+<i>d</i> to have no solutions, the x-terms must have equal coefficients and the remaining terms must not be equal. Expanding the right-hand side of the given equation yields 9<i>x</i>+5= <i>ax</i> + <i>ab</i>. Inspecting the x-terms, 9 must equal <i>a</i>, so statement I must be true. Inspecting the remaining terms, 5 can't equal <i>ab</i>. Since <i>a</i>=9, this means 5 can't equal 9<i>b</i>. Dividing both of these quantities by 9 yields that <i>b</i> can't equal 5/9. Therefore, statement III must be true. Since <i>b</i> can have any value other than 5/9, statement II may or may not be true."
628300a9,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-H-628300a9,multiple_choice,Hard,"A science teacher is preparing the 5 stations of a science laboratory. Each station will have either Experiment A materials or Experiment B materials, but not both. Experiment A requires 6 teaspoons of salt, and Experiment B requires 4 teaspoons of salt. If <i>x</i> is the number of stations that will be set up for Experiment A and the remaining stations will be set up for Experiment B, which of the following expressions represents the total number of teaspoons of salt required?",,5<i>x</i>,10<i>x</i>,2<i>x</i>+20,10<i>x</i>+20,,C,"Choice C is correct. It is given that <i>x</i> represents the number of stations that will be set up for Experiment A and that there will be 5 stations total, so it follows that 5 - <i>x</i> is the number of stations that will be set up for Experiment B. It is also given that Experiment A requires 6 teaspoons of salt and that Experiment B requires 4 teaspoons of salt, so the total number of teaspoons of salt required is 6<i>x</i> + 4(5 – <i>x</i>), which simplifies to 2<i>x</i> + 20.","Choices A, B, and D are incorrect and may be the result of not understanding the description of the context.","Choices A, B, and D are incorrect and may be the result of not understanding the description of the context.","Choice C is correct. It is given that <i>x</i> represents the number of stations that will be set up for Experiment A and that there will be 5 stations total, so it follows that 5 - <i>x</i> is the number of stations that will be set up for Experiment B. It is also given that Experiment A requires 6 teaspoons of salt and that Experiment B requires 4 teaspoons of salt, so the total number of teaspoons of salt required is 6<i>x</i> + 4(5 – <i>x</i>), which simplifies to 2<i>x</i> + 20.","Choices A, B, and D are incorrect and may be the result of not understanding the description of the context."
